Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Fieldcrest Whiskey Barrell,Fieldcrest Whiskey Barrell,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Dark,17,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_549,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_549,,,
Fieldcrest Golden Rye,Fieldcrest Golden Rye,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Medium,17,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_564,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_564,,,
Fieldcrest Beacon Hill,Fieldcrest Beacon Hill,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Dark,17,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_565,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_565,,,
Fieldcrest Cherry Spice,Fieldcrest Cherry Spice,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Dark,17,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_566,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_566,,,
Fieldcrest Caramel Latte,Fieldcrest Caramel Latte,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Medium,17,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_568,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_568,,,
Fieldcrest Rustic Taupe,Fieldcrest Rustic Taupe,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Medium,17,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_590,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_590,,,
Fieldcrest Cool Sands,Fieldcrest Cool Sands,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Light,17,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_592,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_592,,,
Fieldcrest Cobblestone,Fieldcrest Cobblestone,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Medium,17,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_593,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_593,,,
Fieldcrest Honey Slate,Fieldcrest Honey Slate,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Medium,17,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_594,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_594,,,
Fieldcrest Stucco Grey,Fieldcrest Stucco Grey,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Dark,17,Glue Down,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_C597,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_C597,,,
Fieldcrest Grey Nuance,Fieldcrest Grey Nuance,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Dark,17,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_R598,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_R598,,,
Fieldcrest Canyon Tan,Fieldcrest Canyon Tan,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Medium,17,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_R930,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_R930,,,
Blended Tones Crema,Blended Tones Crema,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Light,6,6.5mm,UniClic,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_220,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_220,,,
Blended Tones Arctic White,Blended Tones Arctic White,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Light,6,6.5mm,UniClic,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_120,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_120,,,
Blended Tones Coral Reef,Blended Tones Coral Reef,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Medium,6,6.5mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_260,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_260,,,
Blended Tones Pebblestone,Blended Tones Pebblestone,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Medium,6,6.5mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_925,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_925,,,
Blended Tones Cashmere Pearl,Blended Tones Cashmere Pearl,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Medium,6,6.5mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_926,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_926,,,
Blended Tones Russet,Blended Tones Russet,<div><strong>Available Colors: </strong><span>6</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"6,6.5mm,UniClic,Stone,Dark,6,6.5mm,UniClic,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_990,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0802_990,,,
Delmont Tallow,Delmont Tallow,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Medium,10,6 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_360,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_360,,,
Delmont Wanaka,Delmont Wanaka,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Medium,10,6 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_325,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_325,,,
Delmont Aster,Delmont Aster,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Medium,10,6 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_350,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_350,,,
Delmont Bismuth,Delmont Bismuth,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Dark,10,6 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_453,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_453,,,
Delmont Birista,Delmont Birista,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Dark,10,6 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_480,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_480,,,
Delmont Ammonite,Delmont Ammonite,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Medium,10,6 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_552,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_552,,,
Delmont Milkshake,Delmont Milkshake,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Light,10,6 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_915,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_915,,,
Delmont Phantom Mist,Delmont Phantom Mist,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Light,10,6 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_950,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_950,,,
Delmont Calluna,Delmont Calluna,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Medium,10,6 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_975,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_975,,,
Delmont Duke Grey,Delmont Duke Grey,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>6 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,6 mm,UniClic,Wood,Dark,10,6 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_980,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW44_980,,,
Variations Shadow Wood,Variations Shadow Wood,<div><strong>Available Colors: </strong><span>4</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"4,6.5mm,UniClic,Wood,Dark,4,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_22,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_22,,,
Variations Silhouette,Variations Silhouette,<div><strong>Available Colors: </strong><span>4</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"4,6.5mm,UniClic,Wood,Medium,4,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_21,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_21,,,
Variations Steelgate,Variations Steelgate,<div><strong>Available Colors: </strong><span>4</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"4,6.5mm,UniClic,Wood,Medium,4,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_23,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_23,,,
Variations Silver Shadows,Variations Silver Shadows,<div><strong>Available Colors: </strong><span>4</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"4,6.5mm,UniClic,Wood,Medium,4,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_24,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VVAR45_24,,,
Batavia Grey Mist,Batavia Grey Mist,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_16,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_16,,,
Batavia Smokey Grey,Batavia Smokey Grey,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_12,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_12,,,
Batavia Peppercorn,Batavia Peppercorn,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_124,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_124,,,
Batavia Dark Forest,Batavia Dark Forest,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_136,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_136,,,
Batavia Driftwood,Batavia Driftwood,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_167,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_167,,,
Batavia Swiss Brown,Batavia Swiss Brown,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_193,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_193,,,
Batavia Saddleback,Batavia Saddleback,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_2,,,
Batavia Catskin Brown,Batavia Catskin Brown,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_224,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_224,,,
Batavia Caramel,Batavia Caramel,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_3,,,
Batavia Dark Shadow,Batavia Dark Shadow,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_30,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_30,,,
Batavia Autumn Ridge,Batavia Autumn Ridge,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_37,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_37,,,
Batavia Castle Rock,Batavia Castle Rock,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_6,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_6,,,
