Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
West Oak Loft203,West Oak Loft,"<div><div><strong>Product code: </strong><span>270266022</span></div><div><strong>Professional warranty (in years): </strong><span>15 years</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>West Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.195 "" (5 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>Uniclic</span></div></div>",Tarkett,Vinyl,"15 years,Lifetime limited,West Oak,Wood,Plank,Polyurethane - Reinforced,0.195 "" (5 mm),20 mil (0.50 mm),Click,Uniclic,Progen",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_ProGen_WestOak_Loft.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Flamed Maple Acer204,Flamed Maple Acer,"<div><div><strong>Product code: </strong><span>270262006</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Flamed Maple</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.175 "" (4.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Self-Adhesive</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Flamed Maple,Wood,Plank,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.175 "" (4.50 mm),20 mil (0.50 mm),Self-Adhesive,Transcend™ Sureset™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270152000.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
River Heart Pine Clovis205,River Heart Pine Clovis,"<div><div><strong>Product code: </strong><span>270130002</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>River Heart Pine</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,River Heart Pine,Wood,Plank,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270130002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tumbled Marble Weathered Ridge206,Tumbled Marble Weathered Ridge,"<div><div><strong>Product code: </strong><span>270106001</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Tumbled Marble</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"15 year limited,Tumbled Marble,Mineral,Tile,0.080 "" (2.05 mm),Glue-Down,Vista",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Vista_TumbledMarble_WeatheredRidge.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Quartered Oak-Prairie 7256026207,Quartered Oak-Prairie 7256026,"<div><div><strong>Product code: </strong><span>270278001</span></div><div><strong>Professional warranty (in years): </strong><span>20 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Total thickness: </strong><span>0.195 "" (5 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div></div>",Tarkett,Vinyl,"20 year limited,Lifetime limited,Plank,0.195 "" (5 mm),Click,Vericore - A Menards' Exclusive",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_VeriCore_QuarteredOak_Prairie.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Italian Walnut Umbria208,Italian Walnut Umbria,"<div><div><strong>Product code: </strong><span>270129002</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Italian Walnut</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Italian Walnut,Wood,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270129002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hand Scraped Sierra209,Hand Scraped Sierra,"<div><div><strong>Product code: </strong><span>270055002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Hand Scraped</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Hand Scraped,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270055002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Taconic Stone Sheffield210,Taconic Stone Sheffield,"<div><div><strong>Product code: </strong><span>270140004</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Taconic Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Taconic Stone,Mineral,Tile,Urethane (Tritonite™),0.080 "" (2.05 mm),Glue-Down,Origins",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270128004.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Taconic Stone Sheffield210,Taconic Stone Sheffield,"<div><div><strong>Product code: </strong><span>270128004</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Taconic Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Taconic Stone,Mineral,Tile,Urethane (Tritonite™),0.080 "" (2.05 mm),Glue-Down,Origins",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270128004.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Good Living Plank Walnut211,Good Living Plank Walnut,"<div><div><strong>Product code: </strong><span>270054010</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Good Living Plank</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Good Living Plank,Wood,Tile,Urethane (Tritonite™),0.080 "" (2.05 mm),Glue-Down,Origins",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270054010.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Firenze Antique White212,Firenze Antique White,"<div><div><strong>Product code: </strong><span>270088002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Firenze</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Firenze,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270075002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Firenze Antique White212,Firenze Antique White,"<div><div><strong>Product code: </strong><span>270075002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Firenze</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Firenze,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270075002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tibur Stone Crema213,Tibur Stone Crema,"<div><div><strong>Product code: </strong><span>270131020</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tibur Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Tibur Stone,Mineral,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270131013_270131020.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tibur Stone Crema213,Tibur Stone Crema,"<div><div><strong>Product code: </strong><span>270131013</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tibur Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Tibur Stone,Mineral,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270131013_270131020.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tumbled Marble Pewter215,Tumbled Marble Pewter,"<div><div><strong>Product code: </strong><span>270095001</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tumbled Marble</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Tumbled Marble,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270082001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tumbled Marble Pewter215,Tumbled Marble Pewter,"<div><div><strong>Product code: </strong><span>270082001</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tumbled Marble</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Tumbled Marble,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270082001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Repose Weathered Chestnut216,Repose Weathered Chestnut,"<div><div><strong>Product code: </strong><span>270251003</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Repose</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Repose,Wood,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270249000_270250000_270251003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Repose Weathered Chestnut216,Repose Weathered Chestnut,"<div><div><strong>Product code: </strong><span>270250000</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Repose</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Repose,Wood,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270249000_270250000_270251003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Repose Weathered Chestnut216,Repose Weathered Chestnut,"<div><div><strong>Product code: </strong><span>270249000</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Repose</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Repose,Wood,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270249000_270250000_270251003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tibur Stone Red217,Tibur Stone Red,"<div><div><strong>Product code: </strong><span>270131022</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tibur Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Tibur Stone,Mineral,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270131015_270131022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tibur Stone Red217,Tibur Stone Red,"<div><div><strong>Product code: </strong><span>270131015</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Tibur Stone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Tibur Stone,Mineral,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270131015_270131022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hand Scraped Espresso218,Hand Scraped Espresso,"<div><div><strong>Product code: </strong><span>HS102</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Hand Scraped</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Hand Scraped,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_HS102.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
West Oak Natural219,West Oak Natural,"<div><div><strong>Product code: </strong><span>270266021</span></div><div><strong>Professional warranty (in years): </strong><span>15 years</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>West Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.195 "" (5 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>Uniclic</span></div></div>",Tarkett,Vinyl,"15 years,Lifetime limited,West Oak,Wood,Plank,Polyurethane - Reinforced,0.195 "" (5 mm),20 mil (0.50 mm),Click,Uniclic,Progen",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_ProGen_WestOak_Natural.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Delta Marble Pearl220,Delta Marble Pearl,"<div><div><strong>Product code: </strong><span>270152005</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Delta Marble</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.160 "" (4 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>FreeSpan Locking Technology</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Delta Marble,Mineral,Tile,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.160 "" (4 mm),20 mil (0.50 mm),Click,FreeSpan Locking Technology,Transcend™ Click",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270152005.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Classic Slate Creekstone221,Classic Slate Creekstone,"<div><div><strong>Product code: </strong><span>270035002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Classic Slate</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Classic Slate,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270035002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Classic Slate Creekstone221,Classic Slate Creekstone,"<div><div><strong>Product code: </strong><span>270034002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Classic Slate</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Classic Slate,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270035002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Flamed Oak Pewter222,Flamed Oak Pewter,"<div><div><strong>Product code: </strong><span>270255005</span></div><div><strong>Residential warranty (in years): </strong><span>25 year limited</span></div><div><strong>Pattern: </strong><span>Flamed Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>FreeSpan Locking Technology</span></div></div>",Tarkett,Vinyl,"25 year limited,Flamed Oak,Wood,Plank,Polyurethane - Reinforced,0.125 "" (3.20 mm),12 mil (0.30 mm),Click,FreeSpan Locking Technology,Aloft Click",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270255005.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chestnut Amber Acs723223,Chestnut Amber Acs723,"<div><div><strong>Product code: </strong><span>270166003</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Chestnut</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>6 mil (0.15 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Chestnut,Modern Wood,Urethane (Low Gloss),0.080 "" (2.05 mm),6 mil (0.15 mm),Glue-Down,Access",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_Access_ChestnutAmber.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
