Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Moscato11,Moscato,"<div><div><strong>Sku: </strong><span>UC-631-MOS</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-631-MOS,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-631-MOS_Moscato_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Caucasus125,Caucasus,"<div><div><strong>Sku: </strong><span>CTC-202</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>11.5""*</span></div><div><strong>Length: </strong><span>57"" Fixed lengths</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>5.5 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>18.10 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CTC-202,Timbertop,European Oak,Cross-Finger Core,11.5""*,57"" Fixed lengths,3/4""*,5.5 mm*,Glue, Float, Nail/Staple,18.10 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CTC-202_Caucasus_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Niagara25,Niagara,"<div><div><strong>Sku: </strong><span>CS-1707</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.72 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1707,Cascade,Luxury Rigid Core SPC,7.5""*,60"",5.5 mm*,20 mil*,Unipush Click System,31.72 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1707-Niagara_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Veneto130,Veneto,"<div><div><strong>Sku: </strong><span>VCV-812</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European OakCharacter Grade</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCV-812,Villa Caprisi,European OakCharacter Grade,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Nail, Glue, or Float,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCT-812-Veneto-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Mauritius78,Mauritius,"<div><div><strong>Sku: </strong><span>LTC-504</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 96""</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>25.31 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"LTC-504,Timbertop,European Oak,Cross-Finger Core,9.5""*,Up to 96"",9/16""*,3.2 mm*,Glue, Float, Nail/Staple,25.31 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/LTC-504_Maurtius_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Valentina140,Valentina,"<div><div><strong>Sku: </strong><span>VCV-813</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCV-813,Villa Caprisi,European Oak,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Nail, Glue, or Float,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCV-813-Oak-Valentina-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bach39,Bach,"<div><div><strong>Sku: </strong><span>TCC-298-BA</span></div><div><strong>Collection: </strong><span>Composer</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>11.5""*</span></div><div><strong>Length: </strong><span>7'</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>26.59 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCC-298-BA,Composer,European Oak,Cross-Finger Core,11.5""*,7',5/8""*,3 mm*,Glue, Float, Nail/Staple,26.59 ft,,Composer",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCC-298-Bach-al-sm%28Rev%29.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bora Bora63,Bora Bora,"<div><div><strong>Sku: </strong><span>CS-1734</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>17.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1734,Cascade,Luxury Rigid Core SPC,7""*,59"",6 mm*,20 mil*,Unilin Click System,17.44 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1734-BoraBora-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
European Oak Columbus110,European Oak Columbus,"<div><div><strong>Sku: </strong><span>DSB-611CO</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>4.75""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.9 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSB-611CO,Urban Lifestyle,European Oak,Cross Grain Multi-Ply,4.75""*,Random, up to 47.5"" *,9/16""*,2 mm*,Glue, Float, Nail/Staple,27.9 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSB-611CO-Oak-Columbus-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Messina56,Messina,"<div><div><strong>Sku: </strong><span>VCM-803</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCM-803,Villa Caprisi,European Oak,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Glue, Float, Nail/Staple,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCM-803-Messina-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
European Oak Chicago139,European Oak Chicago,"<div><div><strong>Sku: </strong><span>DSB-604CH</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>4.75""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.9 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSB-604CH,Urban Lifestyle,European Oak,Cross Grain Multi-Ply,4.75""*,Random, up to 47.5"" *,9/16""*,2 mm*,Glue, Float, Nail/Staple,27.9 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSB-604CH-Oak-Chicago-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cézanne44,Cézanne,"<div><div><strong>Sku: </strong><span>ART-1607CZ</span></div><div><strong>Collection: </strong><span>L'artiste</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Engineered</span></div><div><strong>Width: </strong><span>8.625""*</span></div><div><strong>Length: </strong><span>85% up to 87""</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>6 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"ART-1607CZ,L'artiste,European Oak,Engineered,8.625""*,85% up to 87"",3/4""*,6 mm*,Glue, Nail/Staple,31.26 ft,,L'Artiste",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/1607_Cezanne_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple Antique57,Maple Antique,"<div><div><strong>Sku: </strong><span>HSE-5013AT</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"HSE-5013AT,Urban Lifestyle,Maple,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/HSE-5013AT-Maple-Antique-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chavannes111,Chavannes,"<div><div><strong>Sku: </strong><span>ART-1610CV</span></div><div><strong>Collection: </strong><span>L'artiste</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Engineered</span></div><div><strong>Width: </strong><span>8.625""*</span></div><div><strong>Length: </strong><span>85% up to 87""</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>6 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"ART-1610CV,L'artiste,European Oak,Engineered,8.625""*,85% up to 87"",3/4""*,6 mm*,Glue, Nail/Staple,31.26 ft,,L'Artiste",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/1610_Chavannes_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chardonnay88,Chardonnay,"<div><div><strong>Sku: </strong><span>UC-637-CHA</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-637-CHA,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-637-CHA_Chardonnay_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Naples21,Naples,"<div><div><strong>Sku: </strong><span>LTC-502</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 96""</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>25.31 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"LTC-502,Timbertop,European Oak,Cross-Finger Core,9.5""*,Up to 96"",9/16""*,3.2 mm*,Glue, Float, Nail/Staple,25.31 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/LTC-502_Naples_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory Natural120,Hickory Natural,"<div><div><strong>Sku: </strong><span>CEC-922-HN</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>American Hickory</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 83"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CEC-922-HN,Urban Lifestyle,American Hickory,Cross Grain Multi-Ply,5""*,Random, up to 83"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CEC-922-HN-Hickory-Natural-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Coffee122,Birch Coffee,"<div><div><strong>Sku: </strong><span>B102-BCF</span></div><div><strong>Collection: </strong><span>Welcome Home</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>16"" TO 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>28.7 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"B102-BCF,Welcome Home,Birch,Cross Grain Multi-Ply Core,5""*,16"" TO 48"",1/2""*,2 mm*,Nail, Glue, or Float,28.7 ft,,Welcome Home",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/B102-BCF-Birch-Coffee-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Ash Bark27,Birch Ash Bark,"<div><div><strong>Sku: </strong><span>B104-BAB</span></div><div><strong>Collection: </strong><span>Welcome Home</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>16"" TO 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>NAIL, GLUE, OR FLOAT</span></div><div><strong>Sq. Ft. / Box: </strong><span>28.7</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"B104-BAB,Welcome Home,Birch,Cross Grain Multi-Ply Core,5""*,16"" TO 48"",1/2""*,2 mm*,NAIL, GLUE, OR FLOAT,28.7,,Welcome Home",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/B104-BAB-Birch-Ash-Bark-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Manhattan74,Manhattan,"<div><div><strong>Sku: </strong><span>DSH-602M</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Acacia</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSH-602M,Urban Lifestyle,Acacia,Cross Grain Multi-Ply,5""*,Random, up to 47.5"" *,1/2""*,2 mm*,Glue, Float, Nail/Staple,34.44 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSH-602M-Manhattan-Acacia-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Moritz77,St. Moritz,"<div><div><strong>Sku: </strong><span>LTC-501</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 96""</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>25.31 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"LTC-501,Timbertop,European Oak,Cross-Finger Core,9.5""*,Up to 96"",9/16""*,3.2 mm*,Glue, Float, Nail/Staple,25.31 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/LTC-501_St.Moritz_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Saddle2,Birch Saddle,"<div><div><strong>Sku: </strong><span>TCB-402-SD</span></div><div><strong>Collection: </strong><span>Mountain Country</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.5 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCB-402-SD,Mountain Country,Birch,Cross Grain Multi-Ply Core,6""*,Random up to 48"",1/2""*,2 mm*,Glue, Float, Nail/Staple,27.5 ft,,Mountain Country",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCB-402-SD-Birch-Saddle-al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Beethoven80,Beethoven,"<div><div><strong>Sku: </strong><span>TCC-296-BE</span></div><div><strong>Collection: </strong><span>Composer</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>11.5""*</span></div><div><strong>Length: </strong><span>7'</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>26.59 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCC-296-BE,Composer,European Oak,Cross-Finger Core,11.5""*,7',5/8""*,3 mm*,Glue, Float, Nail/Staple,26.59 ft,,Composer",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCC-296-Beethoven-al-sm%28rev%29.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple Whiskey61,Maple Whiskey,"<div><div><strong>Sku: </strong><span>TCB-407-MW</span></div><div><strong>Collection: </strong><span>Mountain Country</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.5 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCB-407-MW,Mountain Country,Maple,Cross Grain Multi-Ply Core,6""*,Random up to 48"",1/2""*,2 mm*,Glue, Float, Nail/Staple,27.5 ft,,Mountain Country",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCB-407-MW-Maple-Whiskey-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Paprika62,Birch Paprika,"<div><div><strong>Sku: </strong><span>B103-BPK</span></div><div><strong>Collection: </strong><span>Welcome Home</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>16"" TO 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>28.7 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"B103-BPK,Welcome Home,Birch,Cross Grain Multi-Ply Core,5""*,16"" TO 48"",1/2""*,2 mm*,Nail, Glue, or Float,28.7 ft,,Welcome Home",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/B103-BPK-Birch-Paprika-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Pissarro108,Pissarro,"<div><div><strong>Sku: </strong><span>ART-1605PS</span></div><div><strong>Collection: </strong><span>L'artiste</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Engineered</span></div><div><strong>Width: </strong><span>8.625""*</span></div><div><strong>Length: </strong><span>85% up to 87""</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>6 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"ART-1605PS,L'artiste,European Oak,Engineered,8.625""*,85% up to 87"",3/4""*,6 mm*,Glue, Nail/Staple,31.26 ft,,L'Artiste",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/1605_Pissarro_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
